Latitude,Longitude,Price,Link,Google Maps link,Description
20.7446786,-103.3755086,13500,https://www.facebook.com/commerce/listing/706461798260283,"https://www.google.com/maps/search/?api=1&query=20.7446786,-103.3755086","3 habitaciones 2 baños - Departamento	MX$13.500	Publicado hace 5 semanas en Zapopan, JAL	Enviar mensaje	Detalles	🏠DEPARTAMENTO EN COTO PRIVADO EN PUNTA CENTINELA🏠		A 10 minutos del auditorio Telmex, 10 minutos de Periférico 		🔥$13,500🔥	Citas e informes: 📲		🔸3 RECAMARAS	🔸2 BAÑOS	🔸2 ESTACIONAMIENTOS	🔸BALCON	🔸CUARTO DE SERVICIO	🔸RECAMARA PRINCIPAL CON VESTIDOR Y BAÑO DENTRO	AIRE ACONDICIONADO EN RECAMARA PRINCIPAL	🔸TODAS LAS VENTANAS 	🔸CALENTADOR SOLAR	🔸ALBERCA CLIMATIZADA	🔸AREAS VERDES COMUNES	🔸AREA JUEGOS INFANTILES	🔸TERRAZAS PARA FIESTAS		🌻Más información 3318899276 Jatziry Hdz	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Jatziry Hernández	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2009	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.74117943535,-103.54410686372,1800000,https://www.facebook.com/commerce/listing/7044690178899372,"https://www.google.com/maps/search/?api=1&query=20.74117943535,-103.54410686372","Monoambiente 0 baños - Departamento	MX$1.800.000	Publicado hace un día en Zapopan, JAL	Enviar mensaje	Detalles	3 terrenos disponibles fraccionamiento albano en el campestre 		Acceso controlado, 24/7 	Alberca y área de juegos 	Fraccionamiento Seguro 		Terreno de 360 mts2	Terreno de 237 mts2		246 mts2 	360 mts2	237 mts2	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Isabella Zepeda	Casas en Renta y Venta Gdl, Zapopan, Tlaquepaque, Tonala y Tlajomulco	Se unió a Facebook en 2023	Me gusta	Comentar	Compartir		Envía tu primer comentario...	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.563659667969,-103.46374511719,2300000,https://www.facebook.com/commerce/listing/676995154625642,"https://www.google.com/maps/search/?api=1&query=20.563659667969,-103.46374511719","Casa en Element	MX$2.300.000	  · Disponibles	Publicado en Tlajomulco de Zúñiga, JAL	Enviar mensaje	Detalles	Estado	Nuevo	Excelente casa en Element 	-Dentro de coto con alberca 	-2 Habitaciones 	-2.5 Baños 	-Frente a casa club 	-80 m2 de terreno 	-82 m2 de construcción 	-Precio: $2,300,000	Tlajomulco de Zúñiga, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Eduardo Alc	Casas en Renta y Venta Gdl, Zapopan, Tlaquepaque, Tonala y Tlajomulco	Se unió a Facebook en 2008	Me gusta	Comentar	Compartir		Envía tu primer comentario...	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.67959,-103.41755,5990,https://www.facebook.com/commerce/listing/672215845024458,"https://www.google.com/maps/search/?api=1&query=20.67959,-103.41755","1 habitación 1 baño Departamento	MX$5.990	Publicado hace 3 semanas en Zapopan, JAL	Enviar mensaje	Detalles	Rento cuarto en mi departamento 5 min de plaza galerías, la gran plaza fashion mall y 10 min de Andares.	Otras áreas de interés cerca: Technology park, Universidad Autónoma de Guadalajara (UAG) Universidad Panamericana (UP), Ciudad Granja, Estadio 3 de Marzo.		Interesados me pueden marcar o también whats al 333, cuatro, siete, tres, 43, cero, seis.	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	David Reyes	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2017	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.6497,-103.41396,6000,https://www.facebook.com/commerce/listing/654777080156465,"https://www.google.com/maps/search/?api=1&query=20.6497,-103.41396","1 Bed 1 Bath - House	MX$6.000	Publicado hace 3 semanas en Zapopan, JAL	Enviar mensaje	Detalles	1 Bed 1 Bath - House		Calle Axayácatl, 45050 Zapopan, JAL, México		Buen dia a todos tenamos habitaciones disponibles con baño compartido y otras con baño privado estamos en ciudad del sol una cuadra caminando a plaza del sol 		Información 3323855885 llamadas	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Mo Raouf	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2007	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.67295,-103.39252,4900,https://www.facebook.com/commerce/listing/653173440351595,"https://www.google.com/maps/search/?api=1&query=20.67295,-103.39252","1 habitación 2 baños Casa	MX$4.900	Publicado hace 4 semanas en Guadalajara, JAL	Enviar mensaje	Detalles	En Casa Minerva tenemos disponibilidad de habitaciones desde $4,900 hasta $5,900 pesos dependiendo del tamaño de la habitación, en todos los casos incluimos todos los servicios: Luz, gas, agua, agua potable, internet con velocidad de 600 megas, cuarto de lavado con lavadora y secadora, televisión con cable, personal de servicio y personal de mantenimiento de planta en la Casa de Lunes a Sábado.	Estamos ubicados a 3 cuadras de la Minerva, justo en frente de Plaza Sania.	El ambiente de Casa Minerva es un ambiente abierto, relajado, inclusivo, de respeto y agradable entre mujeres y hombres de distintas nacionalidades. Quedamos a tus órdenes para agendar una cita el día que quieras, más información por inbox por favor.	Contacto: 3338141572	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Rodrigo Villa	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2007	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.64977,-103.39002,8000,https://www.facebook.com/commerce/listing/650230943990982,"https://www.google.com/maps/search/?api=1&query=20.64977,-103.39002","1 Bed 1 Bath - House	$8.000	Publicado hace 3 semanas en Guadalajara, JAL	Enviar mensaje	Detalles	1 Bed 1 Bath - House		Calle Barlovento, Guadalajara, JAL, México		Buen dia a todos tenamos habitaciones disponibles con baño compartido y otras con baño privado estamos atrás del hotel Hilton Expo		Información 3323855885	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Mo Raouf	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2007	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.673522949219,-103.35388183594,7000,https://www.facebook.com/commerce/listing/638268018497608,"https://www.google.com/maps/search/?api=1&query=20.673522949219,-103.35388183594","Habitación tipo loft , estudio amueblado centro de Guadalajara	$7.000	  · Agotado	Publicado en Guadalajara, JAL	Guardar	Compartir	Detalles	Estado	Nuevo	Habitación o estudio en el Centro de Guadalajara para dos o 3 personas amueblado nuevo , incluye : cama matrimonial nueva , tv, cocina , frigobar, microondas , sala, baño privado con agua caliente , terraza privada , internet, gas , luz , se pide renta y depósito , mínimo 6 meses . Lo único que se comparte es la entrada en común con los huéspedes de abajo más información inbox o 3️⃣3️⃣2️⃣4️⃣4️⃣4️⃣5️⃣3️⃣0️⃣4️⃣	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Jorge Godinez	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	(5)	Se unió a Facebook en 2009	Me gusta	Comentar	Compartir		Escribe un comentario público…"
20.673522949219,-103.34289550781,1,https://www.facebook.com/commerce/listing/636045968731301,"https://www.google.com/maps/search/?api=1&query=20.673522949219,-103.34289550781","Renta de habitaciones amuebladas	MX$1	  · Disponibles	Publicado en Guadalajara, JAL	Enviar mensaje	Detalles	Renta de habitaciones amuebladas con servicio de agua luz y wifi incluidos a 3 calles del parián teléfono 3315260576	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Joel Jauregui	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2010	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.76496,-103.45585,3200,https://www.facebook.com/commerce/listing/630986789025601,"https://www.google.com/maps/search/?api=1&query=20.76496,-103.45585","Private room for rent	MX$3.200	Publicado hace 4 semanas en Zapopan, JAL	Enviar mensaje	Detalles	Amplio Cuarto amueblado disponible en “Casa Gladiolas” . Cadetes, profesionistas y trabajadores. A un lado de base aérea militar en Zapopan.	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Claudia CR Presley	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2008	2	Me gusta	Comentar	Compartir	Más pertinentes	Jose Miguel Hernandez	.	3 sem	Me gusta	Responder	Compartir	Ana Laura Covarrubias	Me podría dar información por favor?	3 sem	Me gusta	Responder	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.75105,-103.38012,3000,https://www.facebook.com/commerce/listing/613026390876510,"https://www.google.com/maps/search/?api=1&query=20.75105,-103.38012","Habitación privada en alquiler	MX$3.000	Publicado hace 4 semanas en Zapopan, JAL	Enviar mensaje	Detalles	Excelente habitación en renta para estudiantes ☺️ , ideal para   estudiantes del cucea a 3 min en bici a 2 min en auto o moto, cuenta con servicios incluidos luz,agua, internet,requisitos 1 mes deposito y mes en curso , IFE o INE. Reglas: se prohibe drogas y mascotas.	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Guillermo Herdez Muñoz	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	(49)	Se unió a Facebook en 2017	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.66195,-103.38248,5000,https://www.facebook.com/commerce/listing/568376228812658,"https://www.google.com/maps/search/?api=1&query=20.66195,-103.38248","Habitación	MX$5.000	Publicado hace 4 semanas en Guadalajara, JAL	Enviar mensaje	Detalles	Habitación amplía disponible	Jardines del bosque	A 5 min de la Minerva, Chapalita RIU, plaza del sol, Chapultepec.	Incluye servicios.	5000+deposito mínima estancia de 6 meses 	Ambiente tranquilo	No mascotas	Inf 3310460129	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Mary Vera	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2018	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.69525,-103.36723,3800,https://www.facebook.com/commerce/listing/563095145980259,"https://www.google.com/maps/search/?api=1&query=20.69525,-103.36723","1 habitación 1 baño - Departamento	MX$3.800	Publicado hace 5 semanas en Guadalajara, JAL	Enviar mensaje	Detalles	RENTA DE HABITACIONES SÚPER UBICACIÓN 	-Únicamente Mujeres-		Chapultepec Country 		$3,800		Recamaras individuales.	Cocineta con microondas, refrigerador , patio de servicio con área de lavado . Internet , agua caliente , limpieza de áreas comunes . 		️Reglamento interno para una sana convivencia .		Solo son tres habitaciones . 		️Cada recámara cuenta con área de closet , cama individual colchones nuevos , escritorio con silla . 		Súper bien ubicado a una cuadra de la Av Plan de San Luis y Av Circunvalacion . 		Cerca de rutas de camiones . 		Citas e informes 	📞33 1716 6206	👉🏻 https://wa.link/iwh51y 👈🏻	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Cinthia Veronica	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2008	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.55693,-103.33994,1350000,https://www.facebook.com/commerce/listing/403986578624260,"https://www.google.com/maps/search/?api=1&query=20.55693,-103.33994","2 habitaciones 3 baños - Casa	MX$1.350.000	Publicado hace un día en Tlaquepaque, JAL	Enviar mensaje	Detalles	💕 Bonita casa amplia en el palmar cerca de magnolias y juan de la barrera  🏡✨		Super precio 🚨🚨🚨	💲💲💲💲 1,350,000 negociables		Aquí puedes checar el recorrido virtual 👀:	https://matterport.com/discover/space/p14qV4ZWHWX		⬆️ 3 pisos 	🛏️ 2 recamaras, oportunidad una tercera 🌟	🚽🚿 3 baños	1 estacionamiento independiente techado 🚘		🛋️ Sala comedor, cocina 🧑‍🍳 y área de lavabo 👕👖👕👔 y patio de servicio 🌟	Cuenta con cisterna 💧, tinaco ✅ , balcón ✨ y roof garden 🌳🪴		Utiliza tu crédito Infonavit 💎		📌https://maps.app.goo.gl/3vdRjaUAazvbwCuF8		Información y citas con Jacky al: 3325082638 🌟✨	https://wa.me/523325082638	Tlaquepaque, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Jacky Hernandez	Casas en Renta y Venta Gdl, Zapopan, Tlaquepaque, Tonala y Tlajomulco	Se unió a Facebook en 2016	Me gusta	Comentar	Compartir		Envía tu primer comentario...	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.673522949219,-103.34289550781,1,https://www.facebook.com/commerce/listing/381875474236596,"https://www.google.com/maps/search/?api=1&query=20.673522949219,-103.34289550781","Habitaciones amuebladas	MX$1	  · Disponibles	Publicado en Guadalajara, JAL	Enviar mensaje	Detalles	Renta de habitaciones amuebladas con servicio de agua luz y wifi incluidos a 3 calles del parián Tlaquepaque, plaza forum, tiendas, escuelas etc teléfono 3315260576	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Joel Jauregui	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2010	Todas las reacciones:	1	1	1	Me gusta	Comentar	Compartir	Más pertinentes	Mauricio Cerqueda	Algún número telefónico	20 h	Me gusta	Responder	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.673522949219,-103.34289550781,2600,https://www.facebook.com/commerce/listing/380788501050781,"https://www.google.com/maps/search/?api=1&query=20.673522949219,-103.34289550781","Habitación amueblada	MX$2.600	  · Disponibles	Publicado en Guadalajara, JAL	Enviar mensaje	Detalles	Renta de habitación amueblada con servicio de agua luz y wifi incluidos a 3 calles del parián Tlaquepaque teléfono 3315260576	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Joel Jauregui	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2010	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
20.66766,-103.36194,3700,https://www.facebook.com/commerce/listing/379459021190921,"https://www.google.com/maps/search/?api=1&query=20.66766,-103.36194","Vendido	  · 1 habitación 1 baño - Townhouse	MX$3.700	Publicado hace 4 semanas en Guadalajara, JAL	Guardar	Compartir	Detalles	Rento cuarto zona Chapultepec incluye servicios de gas luz internet. PARA UNA PERSONA	incluye servicios de gas luz internet los servicios son compartidos baños y cocina estamos a una cuadra de Chapultepec y una de niños héroes..	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Javier Villanueva	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2011	Me gusta	Comentar	Compartir		Escribe un comentario público…"
20.472953680964,-103.25683868888,660000,https://www.facebook.com/commerce/listing/377655661444501,"https://www.google.com/maps/search/?api=1&query=20.472953680964,-103.25683868888","2 habitaciones 1 baño - Casa	MX$660.000	Publicado hace un día en Tlajomulco de Zúñiga, JAL	Enviar mensaje	Detalles	🏡🏡 unifamiliares a tan solo 10 minutos del aeropuerto de Guadalajara y enfrente de la Arena VFG‼️	 	✅Casas desde $660,000 	+ gastos de escrituración!	La puedes apartar con $1,000 		Aceptamos solo créditos Infonavit,	Y bancarios		Sala	Comedor	Cocina	2 recamaras (la principal de mayor tamaño)	Patio de servicio	Patio trasero	Baño	Cochera		🎊🎁 Por tiempo limitado recibes gratis:	• Calentador solar	• Tinaco	• Boiler		Construcción pensada para un segundo piso!!		Mayores es informes al 📞33 1520 9758	Tlajomulco de Zúñiga, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Claudia Robles	Casas en Renta y Venta Gdl, Zapopan, Tlaquepaque, Tonala y Tlajomulco	Se unió a Facebook en 2023	Me gusta	Comentar	Compartir		Envía tu primer comentario...	Envía un mensaje al vendedor	Hola. ¿Sigue disponible?	Enviar"
